e,budget,n_components,arm,density
-1.7,2048,8,fitted,0.011027894643416143
-1.69,2048,8,fitted,0.01132203447916333
-1.68,2048,8,fitted,0.011625876404564958
-1.67,2048,8,fitted,0.01193977533257241
-1.66,2048,8,fitted,0.01226409785202015
-1.65,2048,8,fitted,0.012599222534263745
-1.64,2048,8,fitted,0.012945540250035994
-1.63,2048,8,fitted,0.013303454497466251
-1.6199999999999999,2048,8,fitted,0.013673381742287513
-1.6099999999999999,2048,8,fitted,0.014055751771337301
-1.5999999999999999,2048,8,fitted,0.014451008060541469
-1.59,2048,8,fitted,0.014859608158654026
-1.58,2048,8,fitted,0.01528202408811064
-1.57,2048,8,fitted,0.015718742764437483
-1.56,2048,8,fitted,0.016170266435740512
-1.55,2048,8,fitted,0.016637113143881322
-1.54,2048,8,fitted,0.017119817209024144
-1.53,2048,8,fitted,0.01761892973931329
-1.52,2048,8,fitted,0.01813501916750964
-1.51,2048,8,fitted,0.018668671816478265
-1.5,2048,8,fitted,0.01922049249547484
-1.49,2048,8,fitted,0.019791105129225335
-1.48,2048,8,fitted,0.02038115342182944
-1.47,2048,8,fitted,0.020991301557542467
-1.46,2048,8,fitted,0.02162223494050037
-1.45,2048,8,fitted,0.022274660975446992
-1.44,2048,8,fitted,0.022949309891499688
-1.43,2048,8,fitted,0.023646935610946586
-1.42,2048,8,fitted,0.024368316665004695
-1.41,2048,8,fitted,0.025114257158380074
-1.4,2048,8,fitted,0.025885587784357657
-1.39,2048,8,fitted,0.026683166892006727
-1.38,2048,8,fitted,0.027507881606916133
-1.3699999999999999,2048,8,fitted,0.02836064900666954
-1.3599999999999999,2048,8,fitted,0.029242417352032226
-1.3499999999999999,2048,8,fitted,0.030154167374545883
-1.3399999999999999,2048,8,fitted,0.03109691362091439
-1.33,2048,8,fitted,0.032071705854208626
-1.32,2048,8,fitted,0.033079630511522684
-1.31,2048,8,fitted,0.034121812217271535
-1.3,2048,8,fitted,0.03519941535083531
-1.29,2048,8,fitted,0.036313645666720955
-1.28,2048,8,fitted,0.03746575196483079
-1.27,2048,8,fitted,0.03865702780779806
-1.26,2048,8,fitted,0.03988881328166944
-1.25,2048,8,fitted,0.041162496795486364
-1.24,2048,8,fitted,0.042479516914539314
-1.23,2048,8,fitted,0.04384136422124317
-1.22,2048,8,fitted,0.04524958319670865
-1.21,2048,8,fitted,0.046705774115166285
-1.2,2048,8,fitted,0.04821159494243736
-1.19,2048,8,fitted,0.04976876322864424
-1.18,2048,8,fitted,0.051379057984312526
-1.17,2048,8,fitted,0.05304432152794509
-1.16,2048,8,fitted,0.054766461292046875
-1.15,2048,8,fitted,0.05654745157345531
-1.14,2048,8,fitted,0.05838933521268914
-1.13,2048,8,fitted,0.06029422518587753
-1.1199999999999999,2048,8,fitted,0.06226430609167596
-1.1099999999999999,2048,8,fitted,0.06430183551442623
-1.0999999999999999,2048,8,fitted,0.06640914524368205
-1.0899999999999999,2048,8,fitted,0.06858864232911072
-1.08,2048,8,fitted,0.07084280994870208
-1.07,2048,8,fitted,0.0731742080671847
-1.06,2048,8,fitted,0.0755854738605698
-1.05,2048,8,fitted,0.07807932188183765
-1.04,2048,8,fitted,0.0806585439419512
-1.03,2048,8,fitted,0.08332600867964915
-1.02,2048,8,fitted,0.0860846607928436
-1.01,2048,8,fitted,0.08893751990394237
-1.0,2048,8,fitted,0.09188767903104472
-0.9899999999999998,2048,8,fitted,0.09493830263673791
-0.98,2048,8,fitted,0.09809262422616169
-0.9699999999999998,2048,8,fitted,0.10135394346612739
-0.96,2048,8,fitted,0.10472562279738068
-0.9500000000000002,2048,8,fitted,0.10821108351261388
-0.94,2048,8,fitted,0.11181380127355267
-0.9300000000000002,2048,8,fitted,0.11553730104139878
-0.9199999999999999,2048,8,fitted,0.11938515139610306
-0.9100000000000001,2048,8,fitted,0.12336095822137652
-0.8999999999999999,2048,8,fitted,0.12746835773405168
-0.8900000000000001,2048,8,fitted,0.13171100883835912
-0.8799999999999999,2048,8,fitted,0.1360925847879223
-0.8700000000000001,2048,8,fitted,0.14061676414077154
-0.8599999999999999,2048,8,fitted,0.14528722099546756
-0.8500000000000001,2048,8,fitted,0.15010761449947502
-0.8399999999999999,2048,8,fitted,0.15508157762426988
-0.8300000000000001,2048,8,fitted,0.16021270520525976
-0.8199999999999998,2048,8,fitted,0.165504541248476
-0.81,2048,8,fitted,0.17096056551011246
-0.7999999999999998,2048,8,fitted,0.17658417935936652
-0.79,2048,8,fitted,0.18237869093962594
-0.7799999999999998,2048,8,fitted,0.1883472996478747
-0.77,2048,8,fitted,0.1944930799571808
-0.7599999999999998,2048,8,fitted,0.20081896461232754
-0.75,2048,8,fitted,0.2073277272339574
-0.7399999999999998,2048,8,fitted,0.21402196437205995
-0.73,2048,8,fitted,0.2209040770551523
-0.7199999999999998,2048,8,fitted,0.22797625188710546
-0.71,2048,8,fitted,0.23524044174916253
-0.6999999999999997,2048,8,fitted,0.24269834617030633
-0.69,2048,8,fitted,0.2503513914346476
-0.6800000000000002,2048,8,fitted,0.25820071049996485
-0.6699999999999999,2048,8,fitted,0.2662471228068045
-0.6600000000000001,2048,8,fitted,0.2744911140626711
-0.6499999999999999,2048,8,fitted,0.28293281609072046
-0.6400000000000001,2048,8,fitted,0.2915719868369579
-0.6299999999999999,2048,8,fitted,0.30040799063424595
-0.6200000000000001,2048,8,fitted,0.30943977882531415
-0.6099999999999999,2048,8,fitted,0.31866587085048176
-0.6000000000000001,2048,8,fitted,0.32808433590882
-0.5899999999999999,2048,8,fitted,0.3376927753040316
-0.5800000000000001,2048,8,fitted,0.34748830558828986
-0.5699999999999998,2048,8,fitted,0.35746754261870395
-0.56,2048,8,fitted,0.36762658664182124
-0.5499999999999998,2048,8,fitted,0.3779610085217292
-0.54,2048,8,fitted,0.38846583722671035
-0.5299999999999998,2048,8,fitted,0.39913554868814866
-0.52,2048,8,fitted,0.4099640561433228
-0.5099999999999998,2048,8,fitted,0.42094470207096296
-0.5,2048,8,fitted,0.43207025182485814
-0.48999999999999977,2048,8,fitted,0.4433328890664867
-0.48,2048,8,fitted,0.45472421309248784
-0.46999999999999975,2048,8,fitted,0.4662352381469152
-0.45999999999999996,2048,8,fitted,0.4778563948015034
-0.44999999999999973,2048,8,fitted,0.4895775334797748
-0.43999999999999995,2048,8,fitted,0.5013879301926102
-0.43000000000000016,2048,8,fitted,0.5132762945440597
-0.41999999999999993,2048,8,fitted,0.5252307800565864
-0.41000000000000014,2048,8,fitted,0.5372389968547686
-0.3999999999999999,2048,8,fitted,0.5492880267357058
-0.3900000000000001,2048,8,fitted,0.5613644406430512
-0.3799999999999999,2048,8,fitted,0.5734543185498268
-0.3700000000000001,2048,8,fitted,0.585543271742945
-0.3599999999999999,2048,8,fitted,0.5976164674898468
-0.3500000000000001,2048,8,fitted,0.6096586560548052
-0.33999999999999986,2048,8,fitted,0.62165420001947
-0.33000000000000007,2048,8,fitted,0.6335871058490531
-0.31999999999999984,2048,8,fitted,0.6454410576324374
-0.31000000000000005,2048,8,fitted,0.6571994529113503
-0.2999999999999998,2048,8,fitted,0.6688454405008166
-0.29000000000000004,2048,8,fitted,0.6803619601903547
-0.2799999999999998,2048,8,fitted,0.6917317842030101
-0.27,2048,8,fitted,0.7029375602773142
-0.2599999999999998,2048,8,fitted,0.7139618562258053
-0.25,2048,8,fitted,0.7247872058128426
-0.23999999999999977,2048,8,fitted,0.7353961557842638
-0.22999999999999998,2048,8,fitted,0.7457713138719695
-0.21999999999999975,2048,8,fitted,0.7558953975879332
-0.20999999999999996,2048,8,fitted,0.7657512836144182
-0.19999999999999973,2048,8,fitted,0.7753220575904928
-0.18999999999999995,2048,8,fitted,0.7845910640892315
-0.18000000000000016,2048,8,fitted,0.7935419565754448
-0.16999999999999993,2048,8,fitted,0.8021587471303175
-0.16000000000000014,2048,8,fitted,0.8104258557271099
-0.1499999999999999,2048,8,fitted,0.8183281588410449
-0.14000000000000012,2048,8,fitted,0.8258510371767069
-0.1299999999999999,2048,8,fitted,0.8329804222977711
-0.1200000000000001,2048,8,fitted,0.8397028419465994
-0.10999999999999988,2048,8,fitted,0.8460054638452554
-0.10000000000000009,2048,8,fitted,0.8518761377747243
-0.08999999999999986,2048,8,fitted,0.8573034357356124
-0.08000000000000007,2048,8,fitted,0.8622766900012659
-0.06999999999999984,2048,8,fitted,0.86678602888309
-0.06000000000000005,2048,8,fitted,0.8708224100377808
-0.04999999999999982,2048,8,fitted,0.8743776511571926
-0.040000000000000036,2048,8,fitted,0.8774444578935304
-0.029999999999999805,2048,8,fitted,0.8800164488854775
-0.020000000000000018,2048,8,fitted,0.8820881777645893
-0.009999999999999787,2048,8,fitted,0.8836551520357864
0.0,2048,8,fitted,0.8847138487409182
0.010000000000000231,2048,8,fitted,0.8852617268300967
0.020000000000000018,2048,8,fitted,0.8852972361816588
0.03000000000000025,2048,8,fitted,0.8848198232281643
0.040000000000000036,2048,8,fitted,0.8838299331626173
0.050000000000000266,2048,8,fitted,0.8823290087160277
0.06000000000000005,2048,8,fitted,0.8803194855143985
0.07000000000000028,2048,8,fitted,0.8778047840401059
0.08000000000000007,2048,8,fitted,0.874789298239349
0.08999999999999986,2048,8,fitted,0.8712783808337532
0.10000000000000009,2048,8,fitted,0.8672783254102284
0.10999999999999988,2048,8,fitted,0.8627963453787042
0.1200000000000001,2048,8,fitted,0.8578405499022823
0.1299999999999999,2048,8,fitted,0.8524199169185898
0.14000000000000012,2048,8,fitted,0.8465442633845782
0.1499999999999999,2048,8,fitted,0.8402242128896279
0.16000000000000014,2048,8,fitted,0.833471160793493
0.16999999999999993,2048,8,fitted,0.8262972370563274
0.18000000000000016,2048,8,fitted,0.8187152669376541
0.18999999999999995,2048,8,fitted,0.8107387297496947
0.20000000000000018,2048,8,fitted,0.8023817158578547
0.20999999999999996,2048,8,fitted,0.7936588821273873
0.2200000000000002,2048,8,fitted,0.7845854060202655
0.22999999999999998,2048,8,fitted,0.7751769385500965
0.2400000000000002,2048,8,fitted,0.7654495563054791
0.25,2048,8,fitted,0.7554197127535696
0.26000000000000023,2048,8,fitted,0.745104189035744
0.27,2048,8,fitted,0.7345200444662261
0.28000000000000025,2048,8,fitted,0.7236845669422992
0.29000000000000004,2048,8,fitted,0.7126152234714181
0.30000000000000027,2048,8,fitted,0.7013296110160745
0.31000000000000005,2048,8,fitted,0.6898454078518345
0.3200000000000003,2048,8,fitted,0.6781803256274936
0.33000000000000007,2048,8,fitted,0.6663520623089574
0.33999999999999986,2048,8,fitted,0.6543782561802026
0.3500000000000001,2048,8,fitted,0.6422764410657112
0.3599999999999999,2048,8,fitted,0.6300640029290314
0.3700000000000001,2048,8,fitted,0.6177581379917906
0.3799999999999999,2048,8,fitted,0.6053758125066142
0.3900000000000001,2048,8,fitted,0.592933724306029
0.3999999999999999,2048,8,fitted,0.5804482662377206
0.41000000000000014,2048,8,fitted,0.5679354915844622
0.41999999999999993,2048,8,fitted,0.555411081554808
0.43000000000000016,2048,8,fitted,0.5428903149182421
0.43999999999999995,2048,8,fitted,0.5303880398460822
0.4500000000000002,2048,8,fitted,0.5179186480069989
0.45999999999999996,2048,8,fitted,0.5054960509537678
0.4700000000000002,2048,8,fitted,0.4931336588257147
0.48,2048,8,fitted,0.4808443613795044
0.4900000000000002,2048,8,fitted,0.46864051134933077
0.5,2048,8,fitted,0.4565339101264502
0.5100000000000002,2048,8,fitted,0.44453579573722574
0.52,2048,8,fitted,0.43265683308864794
0.5300000000000002,2048,8,fitted,0.42090710644055224
0.54,2048,8,fitted,0.4092961140546524
0.5500000000000003,2048,8,fitted,0.39783276496195613
0.56,2048,8,fitted,0.3865253777822744
0.5700000000000003,2048,8,fitted,0.37538168152229184
0.5800000000000001,2048,8,fitted,0.3644088182721619
0.5899999999999999,2048,8,fitted,0.35361334771472597
0.6000000000000001,2048,8,fitted,0.3430012533563561
0.6099999999999999,2048,8,fitted,0.3325779503839811
0.6200000000000001,2048,8,fitted,0.3223482950491491
0.6299999999999999,2048,8,fitted,0.31231659547697754
0.6400000000000001,2048,8,fitted,0.30248662379549596
0.6499999999999999,2048,8,fitted,0.2928616294792622
0.6600000000000001,2048,8,fitted,0.28344435380010674
0.6699999999999999,2048,8,fitted,0.2742370452775171
0.6800000000000002,2048,8,fitted,0.26524147602138326
0.69,2048,8,fitted,0.2564589588606593
0.7000000000000002,2048,8,fitted,0.24789036515281604
0.71,2048,8,fitted,0.23953614317084682
0.7200000000000002,2048,8,fitted,0.23139633696688489
0.73,2048,8,fitted,0.22347060561428064
0.7400000000000002,2048,8,fitted,0.21575824273311406
0.75,2048,8,fitted,0.20825819620765446
0.7600000000000002,2048,8,fitted,0.20096908800808166
0.77,2048,8,fitted,0.1938892340329042
0.7800000000000002,2048,8,fitted,0.18701666389282895
0.79,2048,8,fitted,0.1803491405613865
0.8000000000000003,2048,8,fitted,0.1738841798222908
0.81,2048,8,fitted,0.16761906944833901
0.8200000000000003,2048,8,fitted,0.16155088805153817
0.8300000000000001,2048,8,fitted,0.155676523549104
0.8399999999999999,2048,8,fitted,0.14999269119492487
0.8500000000000001,2048,8,fitted,0.14449595113104302
0.8599999999999999,2048,8,fitted,0.1391827254185973
0.8700000000000001,2048,8,fitted,0.1340493145125039
0.8799999999999999,2048,8,fitted,0.1290919131488904
0.8900000000000001,2048,8,fitted,0.12430662561889852
0.8999999999999999,2048,8,fitted,0.1196894804069579
0.9100000000000001,2048,8,fitted,0.11523644417592863
0.9199999999999999,2048,8,fitted,0.11094343508566179
0.9300000000000002,2048,8,fitted,0.10680633543545812
0.94,2048,8,fitted,0.10282100362466151
0.9500000000000002,2048,8,fitted,0.09898328542914339
0.96,2048,8,fitted,0.09528902459475674
0.9700000000000002,2048,8,fitted,0.09173407275191443
0.98,2048,8,fitted,0.08831429865831425
0.9900000000000002,2048,8,fitted,0.08502559677944799
1.0,2048,8,fitted,0.08186389521893757
1.0099999999999998,2048,8,fitted,0.07882516301289474
1.0200000000000005,2048,8,fitted,0.07590541680444769
1.0300000000000002,2048,8,fitted,0.07310072691628529
1.04,2048,8,fitted,0.07040722284056573
1.0499999999999998,2048,8,fitted,0.0678210981668273
1.0600000000000005,2048,8,fitted,0.06533861496961124
1.0700000000000003,2048,8,fitted,0.06295610767839888
1.08,2048,8,fitted,0.06066998645315678
1.0899999999999999,2048,8,fitted,0.05847674008931386
1.0999999999999996,2048,8,fitted,0.05637293847634037
1.1100000000000003,2048,8,fitted,0.054355234634302245
1.12,2048,8,fitted,0.05242036635281637
1.13,2048,8,fitted,0.05056515745674629
1.1399999999999997,2048,8,fitted,0.048786518722779254
1.1500000000000004,2048,8,fitted,0.04708144847069948
1.1600000000000001,2048,8,fitted,0.045447032852758
1.17,2048,8,fitted,0.04388044586402301
1.1799999999999997,2048,8,fitted,0.04237894909600779
1.1900000000000004,2048,8,fitted,0.04093989125520613
1.2000000000000002,2048,8,fitted,0.039560707467444854
1.21,2048,8,fitted,0.038238918388185925
1.2199999999999998,2048,8,fitted,0.036972129138098137
1.2300000000000004,2048,8,fitted,0.03575802808236357
1.2400000000000002,2048,8,fitted,0.034594385471311745
1.25,2048,8,fitted,0.03347905195907752
1.2599999999999998,2048,8,fitted,0.032409957016077386
1.2700000000000005,2048,8,fitted,0.03138510725018592
1.2800000000000002,2048,8,fitted,0.03040258465058892
1.29,2048,8,fitted,0.029460544767385865
1.2999999999999998,2048,8,fitted,0.028557214839128448
1.3100000000000005,2048,8,fitted,0.02769089187960512
1.3200000000000003,2048,8,fitted,0.026859940734331046
1.33,2048,8,fitted,0.02606279211637058
1.3399999999999999,2048,8,fitted,0.025297940630318594
1.3500000000000005,2048,8,fitted,0.02456394279248958
1.3600000000000003,2048,8,fitted,0.023859415054621316
1.37,2048,8,fitted,0.02318303183768678
1.38,2048,8,fitted,0.022533523581732197
1.3899999999999997,2048,8,fitted,0.021909674817013974
1.4000000000000004,2048,8,fitted,0.02131032226110042
1.4100000000000001,2048,8,fitted,0.020734352946031716
1.42,2048,8,fitted,0.020180702379093547
1.4299999999999997,2048,8,fitted,0.019648352740259868
1.4400000000000004,2048,8,fitted,0.019136331118891806
1.4500000000000002,2048,8,fitted,0.018643707791847968
1.46,2048,8,fitted,0.018169594544761074
1.4699999999999998,2048,8,fitted,0.017713143037870346
1.4800000000000004,2048,8,fitted,0.017273543217461627
1.4900000000000002,2048,8,fitted,0.016850021773662835
1.5,2048,8,fitted,0.016441840645064345
1.5099999999999998,2048,8,fitted,0.016048295570385736
1.5200000000000005,2048,8,fitted,0.0156687146871855
1.5300000000000002,2048,8,fitted,0.01530245717741261
1.54,2048,8,fitted,0.014948911959421907
1.5499999999999998,2048,8,fitted,0.01460749642592266
1.5600000000000005,2048,8,fitted,0.014277655227194387
1.5700000000000003,2048,8,fitted,0.013958859098789973
1.58,2048,8,fitted,0.013650603732847532
1.5899999999999999,2048,8,fitted,0.013352408692051709
1.6000000000000005,2048,8,fitted,0.013063816365217203
1.6100000000000003,2048,8,fitted,0.012784390963414088
1.62,2048,8,fitted,0.012513717555512453
1.63,2048,8,fitted,0.012251401141993955
1.6399999999999997,2048,8,fitted,0.011997065765856327
1.6500000000000004,2048,8,fitted,0.011750353659425204
1.6600000000000001,2048,8,fitted,0.011510924425883418
1.67,2048,8,fitted,0.011278454254329903
1.6799999999999997,2048,8,fitted,0.011052635167189706
1.6900000000000004,2048,8,fitted,0.010833174298809346
1.7000000000000002,2048,8,fitted,0.010619793204090391
1.71,2048,8,fitted,0.010412227196035361
1.7199999999999998,2048,8,fitted,0.010210224711105453
1.7300000000000004,2048,8,fitted,0.010013546701316257
1.7400000000000002,2048,8,fitted,0.00982196605202746
1.75,2048,8,fitted,0.009635267024412808
1.7599999999999998,2048,8,fitted,0.00945324472162918
1.7700000000000005,2048,8,fitted,0.009275704577735612
1.7800000000000002,2048,8,fitted,0.009102461868446723
1.79,2048,8,fitted,0.0089333412428376
1.7999999999999998,2048,8,fitted,0.008768176275151003
1.8100000000000005,2048,8,fitted,0.008606809035889736
1.8200000000000003,2048,8,fitted,0.008449089681409826
1.83,2048,8,fitted,0.008294876061261175
1.8399999999999999,2048,8,fitted,0.008144033342553685
1.8500000000000005,2048,8,fitted,0.007996433650656255
1.8600000000000003,2048,8,fitted,0.00785195572556524
1.87,2048,8,fitted,0.007710484593306632
1.88,2048,8,fitted,0.007571911251763408
1.8899999999999997,2048,8,fitted,0.007436132370344871
1.9000000000000004,2048,8,fitted,0.007303050002939722
1.9100000000000001,2048,8,fitted,0.007172571313618096
1.92,2048,8,fitted,0.007044608314570209
1.9299999999999997,2048,8,fitted,0.0069190776157909304
1.9400000000000004,2048,8,fitted,0.006795900186039679
1.9500000000000002,2048,8,fitted,0.0066750011246247305
1.96,2048,8,fitted,0.006556309443579124
1.9699999999999998,2048,8,fitted,0.006439757859813246
